pair id,benchmark,benchmark id,solver,solver id,configuration,configuration id,status,cpu time,wallclock time,memory usage,result
519951486,cnf_proj/10pipe_k.cnf.xz,13219654,control,34906,original.sh,568161,timeout (wallclock),4997.41,5000.03,2618640.0,UNSAT
519951487,cnf_proj/13pipe_k.cnf.xz,13219688,control,34906,original.sh,568161,timeout (wallclock),4999.66,5000.03,2223476.0,UNKNOWN
519951488,cnf_proj/143.smt2.cnf.xz,13219805,control,34906,original.sh,568161,timeout (wallclock),4987.67,5000.02,522972.0,UNKNOWN
519951489,cnf_proj/14pipe_q0_k.cnf.xz,13219627,control,34906,original.sh,568161,timeout (wallclock),4993.15,5000.1,1510836.0,UNKNOWN
519951490,cnf_proj/20-100-frag12-0_sat.cnf.xz,13219641,control,34906,original.sh,568161,complete,905.055,905.1,554048.0,SAT-INCORRECT
519951491,cnf_proj/20-100-frag12-14_sat.cnf.xz,13219623,control,34906,original.sh,568161,complete,498.001,498.413,412800.0,SAT-INCORRECT
519951492,cnf_proj/20-100-frag12-32_sat.cnf.xz,13219699,control,34906,original.sh,568161,timeout (wallclock),4999.17,5000.01,2219476.0,SAT-INCORRECT
519951493,cnf_proj/20-100-frag12-53_sat.cnf.xz,13219465,control,34906,original.sh,568161,complete,896.912,896.744,541592.0,SAT-INCORRECT
519951494,cnf_proj/20-100-lambda100-14_sat.cnf.xz,13219734,control,34906,original.sh,568161,complete,186.792,186.64,243740.0,SAT-INCORRECT
519951495,cnf_proj/20-100-lambda100-14_unsat.cnf.xz,13219543,control,34906,original.sh,568161,complete,197.186,197.385,254060.0,UNSAT
519951496,cnf_proj/20-100-lambda100-47_unsat.cnf.xz,13219541,control,34906,original.sh,568161,complete,1180.17,1180.61,548652.0,UNSAT
519951497,cnf_proj/20-100-lambda100-49_sat.cnf.xz,13219852,control,34906,original.sh,568161,complete,212.793,212.647,257736.0,SAT-INCORRECT
519951498,cnf_proj/20-100-lambda100-65_sat.cnf.xz,13219843,control,34906,original.sh,568161,complete,207.101,207.003,243968.0,SAT-INCORRECT
519951499,cnf_proj/20-100-lambda100-89_sat.cnf.xz,13219463,control,34906,original.sh,568161,complete,1165.66,1165.86,580524.0,SAT-INCORRECT
519951500,cnf_proj/20-100-lambda100-89_unsat.cnf.xz,13219764,control,34906,original.sh,568161,complete,1138.7,1139.28,593792.0,UNSAT
519951501,cnf_proj/20-100-p100-55_sat.cnf.xz,13219493,control,34906,original.sh,568161,complete,2245.92,2245.27,490944.0,SAT-INCORRECT
519951502,cnf_proj/20-100-p100-55_unsat.cnf.xz,13219622,control,34906,original.sh,568161,timeout (cpu),5000.02,4999.87,744788.0,UNSAT
519951503,cnf_proj/2bitcomp_5.hg_20.cnf.xz,13219526,control,34906,original.sh,568161,timeout (wallclock),4999.95,5000.02,1754716.0,UNKNOWN
519951504,cnf_proj/51.smt2.cnf.xz,13219613,control,34906,original.sh,568161,complete,843.652,844.388,702876.0,UNSAT
519951505,cnf_proj/73.smt2.cnf.xz,13219593,control,34906,original.sh,568161,complete,1082.72,1083.25,731964.0,UNSAT
519951506,cnf_proj/79.smt2.cnf.xz,13219786,control,34906,original.sh,568161,timeout (wallclock),4994.95,5000.01,386092.0,UNKNOWN
519951507,cnf_proj/9dlx_vliw_at_b_iq5.cnf.xz,13219739,control,34906,original.sh,568161,complete,3279.16,3279.22,1109852.0,UNSAT
519951508,cnf_proj/9dlx_vliw_at_b_iq8.cnf.xz,13219748,control,34906,original.sh,568161,timeout (wallclock),4997.39,5000.02,3312468.0,UNSAT
519951509,cnf_proj/ACG-15-10p1.cnf.xz,13219820,control,34906,original.sh,568161,complete,4018.09,4018.27,518656.0,SAT-INCORRECT
519951510,cnf_proj/ak016modbtsimpbisc.cnf.xz,13219753,control,34906,original.sh,568161,timeout (wallclock),4998.67,5000.04,1445048.0,UNSAT
519951511,cnf_proj/ak032modbtmodbtisc.cnf.xz,13219597,control,34906,original.sh,568161,timeout (wallclock),4994.49,5000.11,2047060.0,UNSAT
519951512,cnf_proj/ak128paralparalisc.cnf.xz,13219842,control,34906,original.sh,568161,timeout (wallclock),4978.52,5000.02,1211984.0,UNKNOWN
519951513,cnf_proj/assoc_mult_err_3.c.cnf.xz,13219612,control,34906,original.sh,568161,complete,122.01,122.011,190012.0,UNSAT
519951514,cnf_proj/at-least-two-aaai10-planning-ipc5-pathways-17-step20.cnf.xz,13219758,control,34906,original.sh,568161,complete,1095.55,1096.0,666608.0,UNSAT
519951515,cnf_proj/at-least-two-aaai10-planning-ipc5-pipesworld-12-step15.cnf.xz,13219628,control,34906,original.sh,568161,complete,1771.53,1774.69,1674312.0,UNSAT
519951516,cnf_proj/at-least-two-hwmcc10-timeframe-expansion-k50-pdtviseisenberg2-tseitin.cnf.xz,13219752,control,34906,original.sh,568161,timeout (cpu),5000.03,4999.52,459400.0,UNKNOWN
519951517,cnf_proj/at-least-two-ibm-2004-23-k100.cnf.xz,13219667,control,34906,original.sh,568161,complete,1287.32,1286.7,1577276.0,SAT-INCORRECT
