pair id,benchmark,benchmark id,solver,solver id,configuration,configuration id,status,cpu time,wallclock time,memory usage,result,NUM_EQV,NUM_DEF,NUM_ITE,NUM_AND,NUM_XOR,NUM_FUL,NUM_OR,NUM_TRI,NUM_GEN,NUM_AUX,num dec,dec per sec,num conf,conf per sec
520495535,cnf_proj/10pipe_k.cnf.xz,13219654,igrev10,34995,control.sh,568805,complete,2158.33,2161.7,584.33,UNSAT,0,0,0,0,0,0,0,0,0,0,39864659,18483.87,6563528,3043.28
520495536,cnf_proj/10pipe_k.cnf.xz,13219654,igrev10,34995,control_noelim.sh,568803,complete,2923.62,2931.75,562.07,UNSAT,0,0,0,0,0,0,0,0,0,0,47679439,16317.26,7146019,2445.57
520495537,cnf_proj/13pipe_k.cnf.xz,13219688,igrev10,34995,control.sh,568805,timeout (wallclock),4997.44,5000.06,2326008.0,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0
520495538,cnf_proj/13pipe_k.cnf.xz,13219688,igrev10,34995,control_noelim.sh,568803,timeout (wallclock),4995.58,5000.04,2254552.0,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0
520495539,cnf_proj/143.smt2.cnf.xz,13219805,igrev10,34995,control.sh,568805,timeout (wallclock),4982.71,5000.03,680024.0,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0
520495540,cnf_proj/143.smt2.cnf.xz,13219805,igrev10,34995,control_noelim.sh,568803,timeout (wallclock),4993.2,5000.05,809384.0,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0
520495541,cnf_proj/14pipe_q0_k.cnf.xz,13219627,igrev10,34995,control.sh,568805,timeout (wallclock),4989.33,5000.02,1597080.0,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0
520495542,cnf_proj/14pipe_q0_k.cnf.xz,13219627,igrev10,34995,control_noelim.sh,568803,timeout (wallclock),4984.09,5000.04,1517132.0,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0
520495543,cnf_proj/20-100-frag12-0_sat.cnf.xz,13219641,igrev10,34995,control.sh,568805,complete,382.81,383.4,143.07,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,8811912,23037.98,2437220,6371.9
520495544,cnf_proj/20-100-frag12-0_sat.cnf.xz,13219641,igrev10,34995,control_noelim.sh,568803,complete,448.75,449.3,142.13,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,10706417,23874.71,2563402,5716.24
520495545,cnf_proj/20-100-frag12-14_sat.cnf.xz,13219623,igrev10,34995,control.sh,568805,complete,191.58,192.19,122.25,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,4314462,22554.62,1499698,7839.94
520495546,cnf_proj/20-100-frag12-14_sat.cnf.xz,13219623,igrev10,34995,control_noelim.sh,568803,complete,205.11,205.37,118.32,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,4479905,21872.9,1341424,6549.43
520495547,cnf_proj/20-100-frag12-32_sat.cnf.xz,13219699,igrev10,34995,control.sh,568805,complete,3496.84,3499.45,325.18,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,33702480,9639.07,14744904,4217.11
520495548,cnf_proj/20-100-frag12-32_sat.cnf.xz,13219699,igrev10,34995,control_noelim.sh,568803,complete,3038.7,3041.45,272.95,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,34465819,11343.74,11323110,3726.78
520495549,cnf_proj/20-100-frag12-53_sat.cnf.xz,13219465,igrev10,34995,control.sh,568805,complete,352.23,352.61,169.66,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,7173046,20383.66,2337109,6641.37
520495550,cnf_proj/20-100-frag12-53_sat.cnf.xz,13219465,igrev10,34995,control_noelim.sh,568803,complete,392.56,392.84,150.84,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,8485435,21634.11,2180988,5560.56
520495551,cnf_proj/20-100-lambda100-14_sat.cnf.xz,13219734,igrev10,34995,control.sh,568805,complete,69.58,69.64,44.81,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,1374450,19786.64,585790,8433.06
520495552,cnf_proj/20-100-lambda100-14_sat.cnf.xz,13219734,igrev10,34995,control_noelim.sh,568803,complete,134.11,134.42,48.24,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,2386754,17812.79,923962,6895.7
520495553,cnf_proj/20-100-lambda100-14_unsat.cnf.xz,13219543,igrev10,34995,control.sh,568805,complete,71.82,71.91,45.17,UNSAT,0,0,0,0,0,0,0,0,0,0,1385577,19322.61,657605,9170.65
520495554,cnf_proj/20-100-lambda100-14_unsat.cnf.xz,13219543,igrev10,34995,control_noelim.sh,568803,complete,93.79,93.86,39.11,UNSAT,0,0,0,0,0,0,0,0,0,0,1789145,19098.95,594721,6348.59
520495555,cnf_proj/20-100-lambda100-47_unsat.cnf.xz,13219541,igrev10,34995,control.sh,568805,complete,374.58,375.47,65.9,UNSAT,0,0,0,0,0,0,0,0,0,0,4154550,11094.48,2170046,5794.98
520495556,cnf_proj/20-100-lambda100-47_unsat.cnf.xz,13219541,igrev10,34995,control_noelim.sh,568803,complete,734.96,736.15,79.12,UNSAT,0,0,0,0,0,0,0,0,0,0,6625289,9016.43,3108025,4229.75
520495557,cnf_proj/20-100-lambda100-49_sat.cnf.xz,13219852,igrev10,34995,control.sh,568805,complete,82.7,82.87,49.0,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,1681316,20360.01,641860,7772.65
520495558,cnf_proj/20-100-lambda100-49_sat.cnf.xz,13219852,igrev10,34995,control_noelim.sh,568803,complete,150.25,150.63,52.86,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,2835262,18885.14,902094,6008.68
520495559,cnf_proj/20-100-lambda100-65_sat.cnf.xz,13219843,igrev10,34995,control.sh,568805,complete,77.77,77.88,55.4,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,1666922,21471.15,557449,7180.34
520495560,cnf_proj/20-100-lambda100-65_sat.cnf.xz,13219843,igrev10,34995,control_noelim.sh,568803,complete,124.98,125.22,51.36,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,2403172,19248.68,662499,5306.42
520495561,cnf_proj/20-100-lambda100-89_sat.cnf.xz,13219463,igrev10,34995,control.sh,568805,complete,397.45,397.85,83.2,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,4961315,12486.91,2479671,6240.97
520495562,cnf_proj/20-100-lambda100-89_sat.cnf.xz,13219463,igrev10,34995,control_noelim.sh,568803,complete,152.8,153.09,44.32,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,2547720,16687.19,927357,6074.05
520495563,cnf_proj/20-100-lambda100-89_unsat.cnf.xz,13219764,igrev10,34995,control.sh,568805,complete,405.04,405.95,72.71,UNSAT,0,0,0,0,0,0,0,0,0,0,4882455,12057.91,2584340,6382.39
520495564,cnf_proj/20-100-lambda100-89_unsat.cnf.xz,13219764,igrev10,34995,control_noelim.sh,568803,complete,526.06,527.05,94.08,UNSAT,0,0,0,0,0,0,0,0,0,0,6174836,11740.72,2590199,4924.96
520495565,cnf_proj/20-100-p100-55_sat.cnf.xz,13219493,igrev10,34995,control.sh,568805,complete,651.25,651.97,198.86,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,2181419,3353.43,1003231,1542.24
520495566,cnf_proj/20-100-p100-55_sat.cnf.xz,13219493,igrev10,34995,control_noelim.sh,568803,complete,628.22,628.62,187.84,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,2683364,4276.47,890553,1419.27
520495567,cnf_proj/20-100-p100-55_unsat.cnf.xz,13219622,igrev10,34995,control.sh,568805,complete,1622.67,1623.3,248.98,UNSAT,0,0,0,0,0,0,0,0,0,0,5333830,3288.56,2524339,1556.37
520495568,cnf_proj/20-100-p100-55_unsat.cnf.xz,13219622,igrev10,34995,control_noelim.sh,568803,complete,2561.55,2564.92,235.95,UNSAT,0,0,0,0,0,0,0,0,0,0,8895646,3473.8,3877346,1514.12
520495569,cnf_proj/2bitcomp_5.hg_20.cnf.xz,13219526,igrev10,34995,control.sh,568805,timeout (wallclock),4994.96,5000.07,1777260.0,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0
520495570,cnf_proj/2bitcomp_5.hg_20.cnf.xz,13219526,igrev10,34995,control_noelim.sh,568803,timeout (wallclock),4996.87,5000.02,1777276.0,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0
520495571,cnf_proj/51.smt2.cnf.xz,13219613,igrev10,34995,control.sh,568805,complete,358.71,359.75,80.77,UNSAT,0,0,0,0,0,0,0,0,0,0,4875785,13597.62,2107446,5877.26
520495572,cnf_proj/51.smt2.cnf.xz,13219613,igrev10,34995,control_noelim.sh,568803,complete,1189.72,1190.49,142.61,UNSAT,0,0,0,0,0,0,0,0,0,0,3943417,3314.94,1650047,1387.07
520495573,cnf_proj/73.smt2.cnf.xz,13219593,igrev10,34995,control.sh,568805,complete,420.59,422.0,113.16,UNSAT,0,0,0,0,0,0,0,0,0,0,5526922,13144.79,2039953,4851.66
520495574,cnf_proj/73.smt2.cnf.xz,13219593,igrev10,34995,control_noelim.sh,568803,complete,546.81,547.46,131.94,UNSAT,0,0,0,0,0,0,0,0,0,0,2428354,4442.0,981236,1794.9
520495575,cnf_proj/79.smt2.cnf.xz,13219786,igrev10,34995,control.sh,568805,timeout (wallclock),4993.7,5000.11,494296.0,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0
520495576,cnf_proj/79.smt2.cnf.xz,13219786,igrev10,34995,control_noelim.sh,568803,timeout (wallclock),4989.0,5000.01,478652.0,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0
520495577,cnf_proj/9dlx_vliw_at_b_iq5.cnf.xz,13219739,igrev10,34995,control.sh,568805,complete,454.3,456.02,406.32,UNSAT,0,0,0,0,0,0,0,0,0,0,18420905,40657.35,1708320,3770.49
520495578,cnf_proj/9dlx_vliw_at_b_iq5.cnf.xz,13219739,igrev10,34995,control_noelim.sh,568803,complete,586.75,589.34,408.05,UNSAT,0,0,0,0,0,0,0,0,0,0,26240314,44814.4,2933100,5009.28
520495579,cnf_proj/9dlx_vliw_at_b_iq8.cnf.xz,13219748,igrev10,34995,control.sh,568805,complete,1816.4,1820.58,1153.04,UNSAT,0,0,0,0,0,0,0,0,0,0,50187178,27688.18,5028256,2774.08
520495580,cnf_proj/9dlx_vliw_at_b_iq8.cnf.xz,13219748,igrev10,34995,control_noelim.sh,568803,complete,2159.98,2167.42,1122.76,UNSAT,0,0,0,0,0,0,0,0,0,0,69095481,32041.83,5884990,2729.06
520495581,cnf_proj/ACG-15-10p1.cnf.xz,13219820,igrev10,34995,control.sh,568805,complete,542.25,542.74,208.39,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,991296,1830.71,397638,734.35
520495582,cnf_proj/ACG-15-10p1.cnf.xz,13219820,igrev10,34995,control_noelim.sh,568803,complete,276.61,276.8,203.37,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,561210,2034.6,128820,467.02
520495583,cnf_proj/ak016modbtsimpbisc.cnf.xz,13219753,igrev10,34995,control.sh,568805,complete,1910.87,1912.34,113.02,UNSAT,0,0,0,0,0,0,0,0,0,0,15267234,7989.73,6378948,3338.27
520495584,cnf_proj/ak016modbtsimpbisc.cnf.xz,13219753,igrev10,34995,control_noelim.sh,568803,complete,1812.26,1813.76,113.96,UNSAT,0,0,0,0,0,0,0,0,0,0,12342241,6810.45,5320605,2935.91
520495585,cnf_proj/ak032modbtmodbtisc.cnf.xz,13219597,igrev10,34995,control.sh,568805,complete,1782.33,1791.55,143.71,UNSAT,0,0,0,0,0,0,0,0,0,0,22374412,12553.7,6217518,3488.49
520495586,cnf_proj/ak032modbtmodbtisc.cnf.xz,13219597,igrev10,34995,control_noelim.sh,568803,timeout (wallclock),4995.7,5000.11,434944.0,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0
520495587,cnf_proj/ak128paralparalisc.cnf.xz,13219842,igrev10,34995,control.sh,568805,timeout (wallclock),4974.62,5000.03,1318140.0,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0
520495588,cnf_proj/ak128paralparalisc.cnf.xz,13219842,igrev10,34995,control_noelim.sh,568803,timeout (wallclock),4976.81,5000.02,954912.0,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0
520495589,cnf_proj/assoc_mult_err_3.c.cnf.xz,13219612,igrev10,34995,control.sh,568805,complete,45.18,45.34,18.16,UNSAT,0,0,0,0,0,0,0,0,0,0,389717,8633.4,258725,5731.54
520495590,cnf_proj/assoc_mult_err_3.c.cnf.xz,13219612,igrev10,34995,control_noelim.sh,568803,complete,48.61,48.66,17.38,UNSAT,0,0,0,0,0,0,0,0,0,0,376393,7749.53,247431,5094.34
520495591,cnf_proj/at-least-two-aaai10-planning-ipc5-pathways-17-step20.cnf.xz,13219758,igrev10,34995,control.sh,568805,complete,338.53,339.3,147.98,UNSAT,0,0,0,0,0,0,0,0,0,0,3267869,9665.14,1425647,4216.53
520495592,cnf_proj/at-least-two-aaai10-planning-ipc5-pathways-17-step20.cnf.xz,13219758,igrev10,34995,control_noelim.sh,568803,complete,357.04,357.9,185.44,UNSAT,0,0,0,0,0,0,0,0,0,0,2570158,7207.19,1167555,3274.04
520495593,cnf_proj/at-least-two-aaai10-planning-ipc5-pipesworld-12-step15.cnf.xz,13219628,igrev10,34995,control.sh,568805,complete,332.02,334.72,398.98,UNSAT,0,0,0,0,0,0,0,0,0,0,2199152,6644.17,408015,1232.71
520495594,cnf_proj/at-least-two-aaai10-planning-ipc5-pipesworld-12-step15.cnf.xz,13219628,igrev10,34995,control_noelim.sh,568803,complete,325.13,329.01,399.9,UNSAT,0,0,0,0,0,0,0,0,0,0,2204416,6801.54,368448,1136.81
520495595,cnf_proj/at-least-two-hwmcc10-timeframe-expansion-k50-pdtviseisenberg2-tseitin.cnf.xz,13219752,igrev10,34995,control.sh,568805,timeout (wallclock),4999.36,5000.01,515864.0,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0
520495596,cnf_proj/at-least-two-hwmcc10-timeframe-expansion-k50-pdtviseisenberg2-tseitin.cnf.xz,13219752,igrev10,34995,control_noelim.sh,568803,complete,193.51,193.7,264.81,UNSAT,0,0,0,0,0,0,0,0,0,0,2809856,14570.3,288078,1493.81
520495597,cnf_proj/at-least-two-ibm-2004-23-k100.cnf.xz,13219667,igrev10,34995,control.sh,568805,complete,636.95,638.56,505.51,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,8190821,12891.11,1944912,3061.0
520495598,cnf_proj/at-least-two-ibm-2004-23-k100.cnf.xz,13219667,igrev10,34995,control_noelim.sh,568803,complete,1284.74,1287.86,664.45,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,10308630,8034.64,2167583,1689.43
520495599,cnf_proj/at-least-two-maris-s03-gripper11.cnf.xz,13219486,igrev10,34995,control.sh,568805,complete,46.13,46.24,36.63,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,1737865,37701.77,493543,10707.07
520495600,cnf_proj/at-least-two-maris-s03-gripper11.cnf.xz,13219486,igrev10,34995,control_noelim.sh,568803,complete,107.89,108.19,49.3,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,2581088,23929.98,1070299,9923.04
520495601,cnf_proj/at-least-two-smtlib-qfbv-aigs-ext_con_032_008_0256-tseitin.cnf.xz,13219850,igrev10,34995,control.sh,568805,complete,2432.21,2433.38,91.86,UNSAT,0,0,0,0,0,0,0,0,0,0,28644082,11777.67,893591,367.42
520495602,cnf_proj/at-least-two-smtlib-qfbv-aigs-ext_con_032_008_0256-tseitin.cnf.xz,13219850,igrev10,34995,control_noelim.sh,568803,complete,1362.05,1368.04,112.48,UNSAT,0,0,0,0,0,0,0,0,0,0,126862110,93150.03,7381714,5420.11
520495603,cnf_proj/at-least-two-sokoban-sequential-p145-microban-sequential.030-NOTKNOWN.cnf.xz,13219638,igrev10,34995,control.sh,568805,complete,902.31,904.72,292.54,UNSAT,0,0,0,0,0,0,0,0,0,0,2564944,2845.75,364614,404.53
520495604,cnf_proj/at-least-two-sokoban-sequential-p145-microban-sequential.030-NOTKNOWN.cnf.xz,13219638,igrev10,34995,control_noelim.sh,568803,complete,331.85,338.33,317.33,UNSAT,0,0,0,0,0,0,0,0,0,0,2623632,7929.7,358715,1084.19
520495605,cnf_proj/at-least-two-traffic_b_unsat.cnf.xz,13219668,igrev10,34995,control.sh,568805,complete,750.5,751.45,326.82,UNSAT,0,0,0,0,0,0,0,0,0,0,1888192,2519.15,1388649,1852.68
520495606,cnf_proj/at-least-two-traffic_b_unsat.cnf.xz,13219668,igrev10,34995,control_noelim.sh,568803,complete,369.09,369.41,294.36,UNSAT,0,0,0,0,0,0,0,0,0,0,1867776,5072.91,1375447,3735.74
520495607,cnf_proj/at-least-two-traffic_f_unknown.cnf.xz,13219496,igrev10,34995,control.sh,568805,complete,754.71,755.96,323.58,UNSAT,0,0,0,0,0,0,0,0,0,0,1883409,2498.69,1373486,1822.19
520495608,cnf_proj/at-least-two-traffic_f_unknown.cnf.xz,13219496,igrev10,34995,control_noelim.sh,568803,complete,373.35,373.87,327.36,UNSAT,0,0,0,0,0,0,0,0,0,0,1853209,4976.56,1356354,3642.32
520495609,cnf_proj/at-least-two-traffic_kkb_unknown.cnf.xz,13219647,igrev10,34995,control.sh,568805,complete,818.39,819.0,319.98,UNSAT,0,0,0,0,0,0,0,0,0,0,1890347,2312.36,1401527,1714.41
520495610,cnf_proj/at-least-two-traffic_kkb_unknown.cnf.xz,13219647,igrev10,34995,control_noelim.sh,568803,complete,367.43,368.03,308.98,UNSAT,0,0,0,0,0,0,0,0,0,0,1890370,5157.57,1392491,3799.18
520495611,cnf_proj/at-least-two-traffic_pcb_unknown.cnf.xz,13219801,igrev10,34995,control.sh,568805,complete,1800.93,1801.84,342.38,UNSAT,0,0,0,0,0,0,0,0,0,0,1889988,1050.01,1387739,770.98
520495612,cnf_proj/at-least-two-traffic_pcb_unknown.cnf.xz,13219801,igrev10,34995,control_noelim.sh,568803,complete,381.59,382.58,320.71,UNSAT,0,0,0,0,0,0,0,0,0,0,1921655,5048.68,1409194,3702.31
520495613,cnf_proj/at-least-two-vmpc_26.cnf.xz,13219618,igrev10,34995,control.sh,568805,complete,922.14,923.99,91.59,UNSAT,0,0,0,0,0,0,0,0,0,0,13185211,14299.65,7273490,7888.26
520495614,cnf_proj/at-least-two-vmpc_26.cnf.xz,13219618,igrev10,34995,control_noelim.sh,568803,complete,1181.61,1183.95,109.48,UNSAT,0,0,0,0,0,0,0,0,0,0,14967545,12667.84,8216756,6954.28
520495615,cnf_proj/at-least-two-vmpc_28.cnf.xz,13219703,igrev10,34995,control.sh,568805,complete,3567.17,3577.97,203.86,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,28919972,8107.48,16972739,4758.17
520495616,cnf_proj/at-least-two-vmpc_28.cnf.xz,13219703,igrev10,34995,control_noelim.sh,568803,complete,3174.22,3183.84,209.99,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,25027232,7884.76,14914732,4698.85
