pair id,benchmark,benchmark id,solver,solver id,configuration,configuration id,status,cpu time,wallclock time,memory usage,result,NUM_EQV,NUM_DEF,NUM_ITE,NUM_AND,NUM_XOR,NUM_FUL,NUM_OR,NUM_TRI,NUM_GEN,NUM_AUX,num_decisions,decisions_per_sec,num_conflicts,conflicts_per_sec,num_restarts,num_reduced,percent_reduced_per_conflict,num_propagations,propagations_per_sec,unzip_cpu_time,aux_cpu_time,total_num_clauses,total_num_variables,percent_variables_auxiliary,num_eliminated,num_subsumed,percent_eliminated,percent_subsumed
520495535,10pipe_k,13219654,igrev10,34995,control,568805,complete,2158.33,2161.7,584.33,UNSAT,0,0,0,0,0,0,0,0,0,0,39864659,18483.87,6563528,3043.28,250141,3769577,57.43,7164182541,3.32,0.61,0.0,3601247,67300,0.0,18758,2170699,27.87,9.76
520495536,10pipe_k,13219654,igrev10,34995,control.noelim,568803,complete,2923.62,2931.75,562.07,UNSAT,0,0,0,0,0,0,0,0,0,0,47679439,16317.26,7146019,2445.57,276362,3873145,54.2,10274086401,3.52,0.68,0.0,3601247,67300,0.0,0,2221974,0.0,6.86
520495537,13pipe_k,13219688,igrev10,34995,control,568805,timeout (wallclock),4997.44,5000.06,2326008.0,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,2.17,0.0,12295313,147626,0.0,0,0,0.0,0.0
520495538,13pipe_k,13219688,igrev10,34995,control.noelim,568803,timeout (wallclock),4995.58,5000.04,2254552.0,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,2.19,0.0,12295313,147626,0.0,0,0,0.0,0.0
520495539,143.smt2,13219805,igrev10,34995,control,568805,timeout (wallclock),4982.71,5000.03,680024.0,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,1172734,370946,0.0,0,0,0.0,0.0
520495540,143.smt2,13219805,igrev10,34995,control.noelim,568803,timeout (wallclock),4993.2,5000.05,809384.0,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,1172734,370946,0.0,0,0,0.0,0.0
520495541,14pipe_q0_k,13219627,igrev10,34995,control,568805,timeout (wallclock),4989.33,5000.02,1597080.0,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,1.53,0.0,7702617,222845,0.0,0,0,0.0,0.0
520495542,14pipe_q0_k,13219627,igrev10,34995,control.noelim,568803,timeout (wallclock),4984.09,5000.04,1517132.0,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,1.52,0.0,7702617,222845,0.0,0,0,0.0,0.0
520495543,20-100-frag12-0_sat,13219641,igrev10,34995,control,568805,complete,382.81,383.4,143.07,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,8811912,23037.98,2437220,6371.9,119909,1744567,71.58,860105587,2.25,0.0,0.0,470093,36616,0.0,17388,279435,47.49,4.61
520495544,20-100-frag12-0_sat,13219641,igrev10,34995,control.noelim,568803,complete,448.75,449.3,142.13,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,10706417,23874.71,2563402,5716.24,120265,1866223,72.8,1559755640,3.48,0.0,0.0,470093,36616,0.0,0,308744,0.0,5.06
520495545,20-100-frag12-14_sat,13219623,igrev10,34995,control,568805,complete,191.58,192.19,122.25,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,4314462,22554.62,1499698,7839.94,83331,979274,65.3,458412350,2.4,0.0,0.0,448652,35508,0.0,17091,183900,48.13,4.51
520495546,20-100-frag12-14_sat,13219623,igrev10,34995,control.noelim,568803,complete,205.11,205.37,118.32,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,4479905,21872.9,1341424,6549.43,73267,929718,69.31,772688018,3.77,0.0,0.0,448652,35508,0.0,0,176608,0.0,5.01
520495547,20-100-frag12-32_sat,13219699,igrev10,34995,control,568805,complete,3496.84,3499.45,325.18,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,33702480,9639.07,14744904,4217.11,402306,11886217,80.61,4542204125,1.3,0.0,0.0,576564,40956,0.0,20691,1164159,50.52,3.76
