pair id,benchmark,benchmark id,solver,solver id,configuration,configuration id,status,cpu time,wallclock time,memory usage,result
520292852,cnf_proj/10pipe_k.cnf.xz,13219654,igrev2,34949,kissat_br.sh,568381,timeout (cpu),5000.03,4997.05,757124,UNKNOWN
520292855,cnf_proj/13pipe_k.cnf.xz,13219688,igrev2,34949,kissat_br.sh,568381,timeout (cpu),5000.03,4989.5,2166552,UNKNOWN
520292858,cnf_proj/143.smt2.cnf.xz,13219805,igrev2,34949,kissat_br.sh,568381,timeout (cpu),5000.05,4999.01,591144,UNKNOWN
520292861,cnf_proj/14pipe_q0_k.cnf.xz,13219627,igrev2,34949,kissat_br.sh,568381,timeout (cpu),5000.05,4992.74,1430164,UNKNOWN
520292864,cnf_proj/20-100-frag12-0_sat.cnf.xz,13219641,igrev2,34949,kissat_br.sh,568381,complete,1025.62,1025.18,554048,SAT-INCORRECT
520292867,cnf_proj/20-100-frag12-14_sat.cnf.xz,13219623,igrev2,34949,kissat_br.sh,568381,complete,557.027,556.737,412800,SAT-INCORRECT
520292870,cnf_proj/20-100-frag12-32_sat.cnf.xz,13219699,igrev2,34949,kissat_br.sh,568381,timeout (wallclock),4996.83,5000.03,2218536,SAT-INCORRECT
520292873,cnf_proj/20-100-frag12-53_sat.cnf.xz,13219465,igrev2,34949,kissat_br.sh,568381,complete,917.63,916.691,541592,SAT-INCORRECT
520292876,cnf_proj/20-100-lambda100-14_sat.cnf.xz,13219734,igrev2,34949,kissat_br.sh,568381,complete,186.01,185.978,243740,SAT-INCORRECT
520292879,cnf_proj/20-100-lambda100-14_unsat.cnf.xz,13219543,igrev2,34949,kissat_br.sh,568381,complete,198.85,198.647,254060,UNSAT
520292882,cnf_proj/20-100-lambda100-47_unsat.cnf.xz,13219541,igrev2,34949,kissat_br.sh,568381,complete,1132.86,1133.18,548652,UNSAT
520292885,cnf_proj/20-100-lambda100-49_sat.cnf.xz,13219852,igrev2,34949,kissat_br.sh,568381,complete,212.444,212.314,257736,SAT-INCORRECT
520292888,cnf_proj/20-100-lambda100-65_sat.cnf.xz,13219843,igrev2,34949,kissat_br.sh,568381,complete,211.264,211.048,243968,SAT-INCORRECT
520292891,cnf_proj/20-100-lambda100-89_sat.cnf.xz,13219463,igrev2,34949,kissat_br.sh,568381,complete,1149.06,1149.5,580524,SAT-INCORRECT
520292894,cnf_proj/20-100-lambda100-89_unsat.cnf.xz,13219764,igrev2,34949,kissat_br.sh,568381,complete,1082.85,1083.14,593792,UNSAT
520292897,cnf_proj/20-100-p100-55_sat.cnf.xz,13219493,igrev2,34949,kissat_br.sh,568381,complete,2442.92,2443.31,490944,SAT-INCORRECT
520292900,cnf_proj/20-100-p100-55_unsat.cnf.xz,13219622,igrev2,34949,kissat_br.sh,568381,timeout (wallclock),4999.4,5000.06,741948,UNSAT
520292903,cnf_proj/2bitcomp_5.hg_20.cnf.xz,13219526,igrev2,34949,kissat_br.sh,568381,timeout (cpu),5000.03,4998.72,1645508,UNKNOWN
520292906,cnf_proj/51.smt2.cnf.xz,13219613,igrev2,34949,kissat_br.sh,568381,timeout (cpu),5000.01,4999.66,313980,UNKNOWN
520292909,cnf_proj/73.smt2.cnf.xz,13219593,igrev2,34949,kissat_br.sh,568381,timeout (wallclock),4999.65,5000.08,313700,UNKNOWN
520292912,cnf_proj/79.smt2.cnf.xz,13219786,igrev2,34949,kissat_br.sh,568381,timeout (cpu),5000.08,5000.01,355620,UNKNOWN
520292915,cnf_proj/9dlx_vliw_at_b_iq5.cnf.xz,13219739,igrev2,34949,kissat_br.sh,568381,timeout (cpu),5000.03,4997.49,662328,UNKNOWN
520292918,cnf_proj/9dlx_vliw_at_b_iq8.cnf.xz,13219748,igrev2,34949,kissat_br.sh,568381,timeout (cpu),5000.02,4992.2,1412840,UNKNOWN
520292921,cnf_proj/ACG-15-10p1.cnf.xz,13219820,igrev2,34949,kissat_br.sh,568381,timeout (wallclock),4999.44,5000.05,421732,UNKNOWN
520292924,cnf_proj/ak016modbtsimpbisc.cnf.xz,13219753,igrev2,34949,kissat_br.sh,568381,timeout (wallclock),4999.3,5000.05,131672,UNKNOWN
520292927,cnf_proj/ak032modbtmodbtisc.cnf.xz,13219597,igrev2,34949,kissat_br.sh,568381,timeout (cpu),5000.07,5000.07,254768,UNKNOWN
520292930,cnf_proj/ak128paralparalisc.cnf.xz,13219842,igrev2,34949,kissat_br.sh,568381,timeout (wallclock),4977.19,5000.03,1502208,UNKNOWN
520292933,cnf_proj/assoc_mult_err_3.c.cnf.xz,13219612,igrev2,34949,kissat_br.sh,568381,timeout (cpu),5000.04,5000.02,249140,UNKNOWN
520292936,cnf_proj/at-least-two-aaai10-planning-ipc5-pathways-17-step20.cnf.xz,13219758,igrev2,34949,kissat_br.sh,568381,timeout (wallclock),4997.12,5000.1,2204580,UNSAT
520292939,cnf_proj/at-least-two-aaai10-planning-ipc5-pipesworld-12-step15.cnf.xz,13219628,igrev2,34949,kissat_br.sh,568381,complete,1246.05,1247.29,1173740,UNSAT
520292942,cnf_proj/at-least-two-hwmcc10-timeframe-expansion-k50-pdtviseisenberg2-tseitin.cnf.xz,13219752,igrev2,34949,kissat_br.sh,568381,timeout (cpu),5000.05,4998.73,572488,UNKNOWN
520292945,cnf_proj/at-least-two-ibm-2004-23-k100.cnf.xz,13219667,igrev2,34949,kissat_br.sh,568381,timeout (cpu),5000.05,4996.96,922308,UNKNOWN
520292948,cnf_proj/at-least-two-maris-s03-gripper11.cnf.xz,13219486,igrev2,34949,kissat_br.sh,568381,timeout (wallclock),4990.95,5000.02,7312780,SAT-INCORRECT
520292951,cnf_proj/at-least-two-smtlib-qfbv-aigs-ext_con_032_008_0256-tseitin.cnf.xz,13219850,igrev2,34949,kissat_br.sh,568381,timeout (cpu),5000.02,4999.92,320472,UNKNOWN
520292954,cnf_proj/at-least-two-sokoban-sequential-p145-microban-sequential.030-NOTKNOWN.cnf.xz,13219638,igrev2,34949,kissat_br.sh,568381,complete,1581.46,1583.08,1472820,UNSAT
520292957,cnf_proj/at-least-two-traffic_b_unsat.cnf.xz,13219668,igrev2,34949,kissat_br.sh,568381,complete,1120.39,1117.74,505592,UNSAT
520292960,cnf_proj/at-least-two-traffic_f_unknown.cnf.xz,13219496,igrev2,34949,kissat_br.sh,568381,complete,1573.58,1571.3,670160,UNSAT
520292963,cnf_proj/at-least-two-traffic_kkb_unknown.cnf.xz,13219647,igrev2,34949,kissat_br.sh,568381,complete,1656.07,1653.68,652368,UNSAT
520292966,cnf_proj/at-least-two-traffic_pcb_unknown.cnf.xz,13219801,igrev2,34949,kissat_br.sh,568381,complete,2071.89,2069.98,603440,UNSAT
520292969,cnf_proj/at-least-two-vmpc_26.cnf.xz,13219618,igrev2,34949,kissat_br.sh,568381,complete,2550.01,2551.21,1350260,UNSAT
520292972,cnf_proj/at-least-two-vmpc_28.cnf.xz,13219703,igrev2,34949,kissat_br.sh,568381,timeout (wallclock),4992.5,5000.01,341704,UNKNOWN
520292975,cnf_proj/b04_s_unknown_pre.cnf.xz,13219657,igrev2,34949,kissat_br.sh,568381,timeout (wallclock),4999.68,5000.09,338344,UNKNOWN
520292978,cnf_proj/b2005-p1-12x12c10h7-Ser3-0.cnf.xz,13219835,igrev2,34949,kissat_br.sh,568381,timeout (wallclock),4993.46,5000.03,809444,UNKNOWN
520292981,cnf_proj/b2005-p1-12x12c10h7-Ser4-0.cnf.xz,13219800,igrev2,34949,kissat_br.sh,568381,timeout (wallclock),4985.64,5000.06,889328,UNKNOWN
520292984,cnf_proj/b2005-p1-12x12c10h7-Ser5-0.cnf.xz,13219681,igrev2,34949,kissat_br.sh,568381,timeout (wallclock),4984.3,5000.11,794456,UNKNOWN
520292987,cnf_proj/b2005-p1-14x14c17h9-Ser3-0.cnf.xz,13219527,igrev2,34949,kissat_br.sh,568381,timeout (cpu),5000.08,4985.91,4166636,UNKNOWN
520292990,cnf_proj/b2005-p2-12x12c10h7-Ser7-0.cnf.xz,13219546,igrev2,34949,kissat_br.sh,568381,timeout (wallclock),4992.77,5000.07,2108708,UNKNOWN
520292993,cnf_proj/b2005-p2-14x14c17h9-Ser5-0.cnf.xz,13219598,igrev2,34949,kissat_br.sh,568381,timeout (wallclock),4998.37,5000.02,3667428,UNKNOWN
520292996,cnf_proj/b2005-p2-14x14c17h9-Ser6-0.cnf.xz,13219726,igrev2,34949,kissat_br.sh,568381,timeout (cpu),5000.01,4989.01,3670184,UNKNOWN
520292999,cnf_proj/b2005-p3-12x12c10h7-Ser7-0.cnf.xz,13219525,igrev2,34949,kissat_br.sh,568381,timeout (wallclock),4998.67,5000.11,1841212,UNKNOWN
520293002,cnf_proj/b2005-p3-14x14c17h9-Ser3-0.cnf.xz,13219511,igrev2,34949,kissat_br.sh,568381,timeout (cpu),5000.02,4989.5,3951520,UNKNOWN
520293005,cnf_proj/b2005-p4-12x12c10h7-Ser3-0.cnf.xz,13219774,igrev2,34949,kissat_br.sh,568381,timeout (wallclock),4985.11,5000.02,888368,UNKNOWN
520293008,cnf_proj/b2005-p4-14x14c17h9-Ser8-0.cnf.xz,13219781,igrev2,34949,kissat_br.sh,568381,timeout (cpu),5000.06,4967.92,7966620,UNKNOWN
520293011,cnf_proj/b2005-p5-12x12c10h7-Ser5-0.cnf.xz,13219754,igrev2,34949,kissat_br.sh,568381,timeout (wallclock),4988.09,5000.03,948000,UNKNOWN
520293014,cnf_proj/b2005-p5-14x14c17h9-Ser5-0.cnf.xz,13219648,igrev2,34949,kissat_br.sh,568381,timeout (cpu),5000.03,4988.75,3901176,UNKNOWN
520293017,cnf_proj/barman-pfile10-039.sas.ex.15.cnf.xz,13219651,igrev2,34949,kissat_br.sh,568381,complete,682.57,676.443,1420328,UNSAT
520293020,cnf_proj/barman-pfile10-040.sas.ex.15.cnf.xz,13219743,igrev2,34949,kissat_br.sh,568381,complete,629.503,624.087,1188772,UNSAT
520293023,cnf_proj/battleship-12-12-unsat.cnf.xz,13219629,igrev2,34949,kissat_br.sh,568381,complete,508.92,509.477,599936,UNSAT
520293026,cnf_proj/battleship-14-26-sat.cnf.xz,13219652,igrev2,34949,kissat_br.sh,568381,complete,8.27767,8.32889,146060,SAT-INCORRECT
520293029,cnf_proj/blocks-blocks-36-0.180-SAT.cnf.xz,13219755,igrev2,34949,kissat_br.sh,568381,timeout (cpu),5000.06,4985.92,2002808,UNKNOWN
520293032,cnf_proj/blocks-blocks-37-1.120-NOTKNOWN.cnf.xz,13219573,igrev2,34949,kissat_br.sh,568381,complete,271.716,260.683,1311180,UNSAT
520293035,cnf_proj/blocks-blocks-37-1.130-NOTKNOWN.cnf.xz,13219596,igrev2,34949,kissat_br.sh,568381,complete,1282.34,1269.82,1803780,UNSAT
520293038,cnf_proj/bv-term-small-rw_1294.smt2.cnf.xz,13219847,igrev2,34949,kissat_br.sh,568381,timeout (cpu),5000.06,4999.91,136456,UNKNOWN
520293041,cnf_proj/bv-term-small-rw_1492.smt2.cnf.xz,13219472,igrev2,34949,kissat_br.sh,568381,timeout (cpu),5000.04,5000.11,135792,UNKNOWN
520293044,cnf_proj/bvsdiv_19.smt2.cnf.xz,13219675,igrev2,34949,kissat_br.sh,568381,timeout (wallclock),4999.88,5000.08,149952,UNKNOWN
520293047,cnf_proj/bvsmod_18.smt2.cnf.xz,13219635,igrev2,34949,kissat_br.sh,568381,timeout (wallclock),5000.02,5000.06,148960,UNKNOWN
520293050,cnf_proj/bvsmod_19.smt2.cnf.xz,13219724,igrev2,34949,kissat_br.sh,568381,timeout (wallclock),4999.49,5000.02,149488,UNKNOWN
520293053,cnf_proj/bvsub_08985.smt2.cnf.xz,13219470,igrev2,34949,kissat_br.sh,568381,timeout (cpu),5000.03,4999.03,451308,UNKNOWN
520293056,cnf_proj/bvsub_12973.smt2.cnf.xz,13219655,igrev2,34949,kissat_br.sh,568381,timeout (cpu),5000.01,4998.62,517840,UNKNOWN
520293059,cnf_proj/bvsub_19952.smt2.cnf.xz,13219521,igrev2,34949,kissat_br.sh,568381,timeout (cpu),5000.07,4998.18,692652,UNKNOWN
520293062,cnf_proj/bvurem_20.smt2.cnf.xz,13219621,igrev2,34949,kissat_br.sh,568381,timeout (wallclock),4999.7,5000.02,150444,UNKNOWN
520293065,cnf_proj/Circuit_multiplier18.cnf.xz,13219645,igrev2,34949,kissat_br.sh,568381,timeout (wallclock),4991.16,5000.02,287960,UNKNOWN
520293068,cnf_proj/Circuit_multiplier22.cnf.xz,13219626,igrev2,34949,kissat_br.sh,568381,timeout (wallclock),4999.55,5000.05,144980,UNKNOWN
520293071,cnf_proj/Circuit_multiplier24.cnf.xz,13219454,igrev2,34949,kissat_br.sh,568381,timeout (wallclock),4999.93,5000.05,211796,UNKNOWN
520293074,cnf_proj/Circuit_multiplier25.cnf.xz,13219803,igrev2,34949,kissat_br.sh,568381,timeout (wallclock),4997.57,5000.05,286956,UNKNOWN
520293077,cnf_proj/Circuit_multiplier26.cnf.xz,13219504,igrev2,34949,kissat_br.sh,568381,timeout (wallclock),4996.26,5000.03,319948,UNKNOWN
520293080,cnf_proj/Circuit_multiplier29.cnf.xz,13219469,igrev2,34949,kissat_br.sh,568381,timeout (wallclock),4997.7,5000.06,326532,UNKNOWN
520293083,cnf_proj/Circuit_multiplier33.cnf.xz,13219783,igrev2,34949,kissat_br.sh,568381,timeout (wallclock),4999.65,5000.07,162100,UNKNOWN
520293086,cnf_proj/Circuit_multiplier34.cnf.xz,13219599,igrev2,34949,kissat_br.sh,568381,timeout (wallclock),4998.42,5000.06,756244,SAT-INCORRECT
520293089,cnf_proj/Circuit_multiplier35.cnf.xz,13219750,igrev2,34949,kissat_br.sh,568381,complete,819.456,819.736,418348,SAT-INCORRECT
520293092,cnf_proj/Circuit_multiplier36.cnf.xz,13219564,igrev2,34949,kissat_br.sh,568381,timeout (wallclock),4997.3,5000.02,322976,UNKNOWN
520293095,cnf_proj/Circuit_multiplier37.cnf.xz,13219698,igrev2,34949,kissat_br.sh,568381,timeout (wallclock),4999.71,5000.04,161008,UNKNOWN
520293098,cnf_proj/Circuit_multiplier45.cnf.xz,13219475,igrev2,34949,kissat_br.sh,568381,timeout (wallclock),4990.45,5000.07,319692,UNKNOWN
520293101,cnf_proj/Circuit_multiplier53.cnf.xz,13219481,igrev2,34949,kissat_br.sh,568381,timeout (wallclock),4989.3,5000.07,305384,UNKNOWN
520293104,cnf_proj/crafted_n10_d6_c4_num15.cnf.xz,13219662,igrev2,34949,kissat_br.sh,568381,complete,453.515,447.895,1704396,UNSAT
520293107,cnf_proj/crafted_n10_d6_c4_num21.cnf.xz,13219602,igrev2,34949,kissat_br.sh,568381,complete,419.319,413.891,1685692,UNSAT
520293110,cnf_proj/crafted_n11_d6_c4_num14.cnf.xz,13219733,igrev2,34949,kissat_br.sh,568381,complete,1364.77,1359.31,1911024,UNSAT
520293113,cnf_proj/crafted_n12_d6_c3_num18.cnf.xz,13219821,igrev2,34949,kissat_br.sh,568381,complete,286.648,282.425,1378672,UNSAT
520293116,cnf_proj/crafted_n12_d6_c3_num28.cnf.xz,13219565,igrev2,34949,kissat_br.sh,568381,complete,526.904,522.293,1416420,UNSAT
520293119,cnf_proj/crafted_n12_d6_c4_num17.cnf.xz,13219816,igrev2,34949,kissat_br.sh,568381,complete,380.12,372.776,2296864,UNSAT
520293122,cnf_proj/ctl_4201_555_unsat.cnf.xz,13219677,igrev2,34949,kissat_br.sh,568381,complete,4880.01,4880.82,1371252,UNSAT
520293125,cnf_proj/ctl_4291_567_11_unsat.cnf.xz,13219722,igrev2,34949,kissat_br.sh,568381,timeout (wallclock),4996.29,5000.07,299860,UNKNOWN
520293128,cnf_proj/ctl_4291_567_1_unsat.cnf.xz,13219678,igrev2,34949,kissat_br.sh,568381,complete,4203.53,4204.78,1208924,UNSAT
520293131,cnf_proj/ctl_4291_567_6_unsat_pre.cnf.xz,13219588,igrev2,34949,kissat_br.sh,568381,timeout (wallclock),4996.65,5000.05,274564,UNKNOWN
520293134,cnf_proj/ctl_4291_567_9_unsat.cnf.xz,13219809,igrev2,34949,kissat_br.sh,568381,complete,1783.24,1783.66,774376,UNSAT
520293137,cnf_proj/dist10.c.cnf.xz,13219649,igrev2,34949,kissat_br.sh,568381,timeout (cpu),5000.02,5000.08,249368,UNKNOWN
520293140,cnf_proj/dist4.c.cnf.xz,13219467,igrev2,34949,kissat_br.sh,568381,timeout (wallclock),4999.94,5000.04,142268,UNKNOWN
520293143,cnf_proj/E00X23.cnf.xz,13219836,igrev2,34949,kissat_br.sh,568381,timeout (wallclock),4994.89,5000.02,710904,UNKNOWN
