520439421,cnf_proj/10pipe_k.cnf.xz,13219654,igrev3,34963,kissat_elim.sh,568470,timeout (wallclock),4935.36,5000.08,1.74E+07,UNSAT
520439426,cnf_proj/13pipe_k.cnf.xz,13219688,igrev3,34963,kissat_elim.sh,568470,timeout (wallclock),4800.19,5000.05,9607904,UNKNOWN
520439431,cnf_proj/143.smt2.cnf.xz,13219805,igrev3,34963,kissat_elim.sh,568470,timeout (wallclock),4968.79,5000.08,924724,UNKNOWN
520439436,cnf_proj/14pipe_q0_k.cnf.xz,13219627,igrev3,34963,kissat_elim.sh,568470,complete,3624.77,3628.73,5382116,UNSAT
520439441,cnf_proj/20-100-frag12-0_sat.cnf.xz,13219641,igrev3,34963,kissat_elim.sh,568470,timeout (wallclock),4992.15,5000.02,3263700,SAT-INCORRECT
520439446,cnf_proj/20-100-frag12-14_sat.cnf.xz,13219623,igrev3,34963,kissat_elim.sh,568470,complete,2915.2,2917.56,2077232,SAT-INCORRECT
520439451,cnf_proj/20-100-frag12-32_sat.cnf.xz,13219699,igrev3,34963,kissat_elim.sh,568470,timeout (wallclock),4977.87,5000.02,696252,UNKNOWN
520439456,cnf_proj/20-100-frag12-53_sat.cnf.xz,13219465,igrev3,34963,kissat_elim.sh,568470,timeout (wallclock),4997.18,5000.07,2397860,SAT-INCORRECT
520439461,cnf_proj/20-100-lambda100-14_sat.cnf.xz,13219734,igrev3,34963,kissat_elim.sh,568470,complete,1133.94,1136.53,1200308,SAT-INCORRECT
520439466,cnf_proj/20-100-lambda100-14_unsat.cnf.xz,13219543,igrev3,34963,kissat_elim.sh,568470,complete,1189.69,1192.6,1543640,UNSAT
520439471,cnf_proj/20-100-lambda100-47_unsat.cnf.xz,13219541,igrev3,34963,kissat_elim.sh,568470,timeout (wallclock),4973.3,5000.04,602792,UNKNOWN
520439476,cnf_proj/20-100-lambda100-49_sat.cnf.xz,13219852,igrev3,34963,kissat_elim.sh,568470,complete,495.027,495.153,526552,SAT-INCORRECT
520439481,cnf_proj/20-100-lambda100-65_sat.cnf.xz,13219843,igrev3,34963,kissat_elim.sh,568470,complete,1550.65,1552.31,942000,SAT-INCORRECT
520439486,cnf_proj/20-100-lambda100-89_sat.cnf.xz,13219463,igrev3,34963,kissat_elim.sh,568470,timeout (wallclock),4986.67,5000.02,6542376,SAT-INCORRECT
520439491,cnf_proj/20-100-lambda100-89_unsat.cnf.xz,13219764,igrev3,34963,kissat_elim.sh,568470,timeout (wallclock),4973.17,5000.02,1.06E+07,UNSAT
520439496,cnf_proj/20-100-p100-55_sat.cnf.xz,13219493,igrev3,34963,kissat_elim.sh,568470,timeout (wallclock),4976.12,5000.02,771532,UNKNOWN
520439501,cnf_proj/20-100-p100-55_unsat.cnf.xz,13219622,igrev3,34963,kissat_elim.sh,568470,timeout (wallclock),4973.87,5000.08,861252,UNKNOWN
