pair id,benchmark,benchmark id,solver,solver id,configuration,configuration id,status,cpu time,wallclock time,memory usage,result
520500737,cnf_proj/10pipe_k.cnf.xz,13219654,igrev11,34998,kissat.br.elim,568827,timeout (wallclock),4990.71,5000.06,1029240,UNKNOWN
520500738,cnf_proj/10pipe_k.cnf.xz,13219654,igrev11,34998,kissat.br.uip,568828,timeout (cpu),5000.04,4999.01,1030264,UNKNOWN
520500739,cnf_proj/10pipe_k.cnf.xz,13219654,igrev11,34998,kissat.br,568819,timeout (cpu),5000.08,4998.84,1030264,UNKNOWN
520500740,cnf_proj/10pipe_k.cnf.xz,13219654,igrev11,34998,kissat.elim,568817,complete,2427.41,2432.63,1028984,UNSAT
520500742,cnf_proj/13pipe_k.cnf.xz,13219688,igrev11,34998,kissat.br.elim,568827,timeout (cpu),5000,4997.93,3156688,UNKNOWN
520500743,cnf_proj/13pipe_k.cnf.xz,13219688,igrev11,34998,kissat.br.uip,568828,timeout (cpu),5000.01,4994.25,3156692,UNKNOWN
520500744,cnf_proj/13pipe_k.cnf.xz,13219688,igrev11,34998,kissat.br,568819,timeout (cpu),5000.03,4993.99,3156692,UNKNOWN
520500745,cnf_proj/13pipe_k.cnf.xz,13219688,igrev11,34998,kissat.elim,568817,timeout (cpu),5000.04,4999,3156692,UNKNOWN
520500747,cnf_proj/143.smt2.cnf.xz,13219805,igrev11,34998,kissat.br.elim,568827,timeout (wallclock),4988.19,5000.05,672720,UNKNOWN
520500748,cnf_proj/143.smt2.cnf.xz,13219805,igrev11,34998,kissat.br.uip,568828,timeout (cpu),5000.01,4999.44,533928,UNKNOWN
520500749,cnf_proj/143.smt2.cnf.xz,13219805,igrev11,34998,kissat.br,568819,timeout (cpu),5000,4999.94,535400,UNKNOWN
520500750,cnf_proj/143.smt2.cnf.xz,13219805,igrev11,34998,kissat.elim,568817,timeout (wallclock),4991.15,5000.02,708960,UNKNOWN
520500752,cnf_proj/14pipe_q0_k.cnf.xz,13219627,igrev11,34998,kissat.br.elim,568827,timeout (wallclock),4981.25,5000.08,1992868,UNKNOWN
520500753,cnf_proj/14pipe_q0_k.cnf.xz,13219627,igrev11,34998,kissat.br.uip,568828,timeout (cpu),5000.09,4996.85,1992868,UNKNOWN
520500754,cnf_proj/14pipe_q0_k.cnf.xz,13219627,igrev11,34998,kissat.br,568819,timeout (cpu),5000.01,4995.74,1992868,UNKNOWN
520500755,cnf_proj/14pipe_q0_k.cnf.xz,13219627,igrev11,34998,kissat.elim,568817,timeout (wallclock),4979.55,5000.02,1992868,UNKNOWN
520500757,cnf_proj/20-100-frag12-0_sat.cnf.xz,13219641,igrev11,34998,kissat.br.elim,568827,complete,679.429,679.965,407656,SAT-INCORRECT
520500758,cnf_proj/20-100-frag12-0_sat.cnf.xz,13219641,igrev11,34998,kissat.br.uip,568828,complete,376.436,377.045,379692,SAT-INCORRECT
520500759,cnf_proj/20-100-frag12-0_sat.cnf.xz,13219641,igrev11,34998,kissat.br,568819,complete,384.824,385.054,379688,SAT-INCORRECT
520500760,cnf_proj/20-100-frag12-0_sat.cnf.xz,13219641,igrev11,34998,kissat.elim,568817,complete,680.614,681.654,407656,SAT-INCORRECT
520500762,cnf_proj/20-100-frag12-14_sat.cnf.xz,13219623,igrev11,34998,kissat.br.elim,568827,complete,226.15,226.328,355096,SAT-INCORRECT
520500763,cnf_proj/20-100-frag12-14_sat.cnf.xz,13219623,igrev11,34998,kissat.br.uip,568828,complete,192.1,192.287,358372,SAT-INCORRECT
520500764,cnf_proj/20-100-frag12-14_sat.cnf.xz,13219623,igrev11,34998,kissat.br,568819,complete,195.025,195.302,358368,SAT-INCORRECT
520500765,cnf_proj/20-100-frag12-14_sat.cnf.xz,13219623,igrev11,34998,kissat.elim,568817,complete,222.452,222.692,355096,SAT-INCORRECT
520500767,cnf_proj/20-100-frag12-32_sat.cnf.xz,13219699,igrev11,34998,kissat.br.elim,568827,complete,4242.81,4246.94,578604,SAT-INCORRECT
520500768,cnf_proj/20-100-frag12-32_sat.cnf.xz,13219699,igrev11,34998,kissat.br.uip,568828,complete,3510.2,3511.6,566188,SAT-INCORRECT
520500769,cnf_proj/20-100-frag12-32_sat.cnf.xz,13219699,igrev11,34998,kissat.br,568819,complete,3498.67,3508.32,566184,SAT-INCORRECT
520500770,cnf_proj/20-100-frag12-32_sat.cnf.xz,13219699,igrev11,34998,kissat.elim,568817,complete,4243.11,4246.68,578604,SAT-INCORRECT
