pair id,benchmark,benchmark id,solver,solver id,configuration,configuration id,status,cpu time,wallclock time,memory usage,result
521077672,cnf_proj/10pipe_k.cnf.xz,13219654,igrev14,35057,cnftools.br.elim.uip,572239,timeout (wallclock),4983.47,5000.03,1239560.0,UNKNOWN
521077673,cnf_proj/10pipe_k.cnf.xz,13219654,igrev14,35057,kissat.br.elim.uip,572236,complete,1758.86,1849.83,3258360.0,UNSAT
521077674,cnf_proj/13pipe_k.cnf.xz,13219688,igrev14,35057,cnftools.br.elim.uip,572239,timeout (wallclock),4918.66,5000.02,4702844.0,UNKNOWN
521077675,cnf_proj/13pipe_k.cnf.xz,13219688,igrev14,35057,kissat.br.elim.uip,572236,timeout (wallclock),4861.77,5000.11,1.155614E7,UNKNOWN
521077676,cnf_proj/143.smt2.cnf.xz,13219805,igrev14,35057,cnftools.br.elim.uip,572239,timeout (wallclock),4987.1,5000.01,717756.0,UNKNOWN
521077677,cnf_proj/143.smt2.cnf.xz,13219805,igrev14,35057,kissat.br.elim.uip,572236,timeout (wallclock),4989.1,5000.02,1076216.0,UNKNOWN
521077678,cnf_proj/14pipe_q0_k.cnf.xz,13219627,igrev14,35057,cnftools.br.elim.uip,572239,timeout (wallclock),4880.4,5000.05,2604960.0,UNKNOWN
521077679,cnf_proj/14pipe_q0_k.cnf.xz,13219627,igrev14,35057,kissat.br.elim.uip,572236,complete,1504.25,1527.88,1744812.0,UNSAT
521077680,cnf_proj/20-100-frag12-0_sat.cnf.xz,13219641,igrev14,35057,cnftools.br.elim.uip,572239,complete,2542.07,2553.15,586244.0,SAT-INCORRECT
521077681,cnf_proj/20-100-frag12-0_sat.cnf.xz,13219641,igrev14,35057,kissat.br.elim.uip,572236,complete,2526.52,2535.08,586244.0,SAT-INCORRECT
521077682,cnf_proj/20-100-frag12-14_sat.cnf.xz,13219623,igrev14,35057,cnftools.br.elim.uip,572239,complete,926.582,929.575,505020.0,SAT-INCORRECT
521077683,cnf_proj/20-100-frag12-14_sat.cnf.xz,13219623,igrev14,35057,kissat.br.elim.uip,572236,complete,920.341,925.363,505020.0,SAT-INCORRECT
521077684,cnf_proj/20-100-frag12-32_sat.cnf.xz,13219699,igrev14,35057,cnftools.br.elim.uip,572239,timeout (wallclock),4975.63,5000.02,729328.0,UNKNOWN
521077685,cnf_proj/20-100-frag12-32_sat.cnf.xz,13219699,igrev14,35057,kissat.br.elim.uip,572236,timeout (wallclock),4981.59,5000.02,794740.0,UNKNOWN
521077686,cnf_proj/20-100-frag12-53_sat.cnf.xz,13219465,igrev14,35057,cnftools.br.elim.uip,572239,complete,1914.7,1918.58,506128.0,SAT-INCORRECT
521077687,cnf_proj/20-100-frag12-53_sat.cnf.xz,13219465,igrev14,35057,kissat.br.elim.uip,572236,complete,1892.7,1903.68,506128.0,SAT-INCORRECT
521077688,cnf_proj/20-100-lambda100-14_sat.cnf.xz,13219734,igrev14,35057,cnftools.br.elim.uip,572239,complete,440.368,442.074,374060.0,SAT-INCORRECT
521077689,cnf_proj/20-100-lambda100-14_sat.cnf.xz,13219734,igrev14,35057,kissat.br.elim.uip,572236,complete,433.242,436.507,407888.0,SAT-INCORRECT
521077690,cnf_proj/20-100-lambda100-14_unsat.cnf.xz,13219543,igrev14,35057,cnftools.br.elim.uip,572239,complete,463.426,466.279,384712.0,UNSAT
521077691,cnf_proj/20-100-lambda100-14_unsat.cnf.xz,13219543,igrev14,35057,kissat.br.elim.uip,572236,complete,451.696,454.489,421424.0,UNSAT
521077692,cnf_proj/20-100-lambda100-47_unsat.cnf.xz,13219541,igrev14,35057,cnftools.br.elim.uip,572239,timeout (wallclock),4948.71,5000.02,710848.0,UNKNOWN
521077693,cnf_proj/20-100-lambda100-47_unsat.cnf.xz,13219541,igrev14,35057,kissat.br.elim.uip,572236,timeout (wallclock),4977.57,5000.06,710848.0,UNKNOWN
521077694,cnf_proj/20-100-lambda100-49_sat.cnf.xz,13219852,igrev14,35057,cnftools.br.elim.uip,572239,complete,159.144,159.903,312692.0,SAT-INCORRECT
521077695,cnf_proj/20-100-lambda100-49_sat.cnf.xz,13219852,igrev14,35057,kissat.br.elim.uip,572236,complete,169.061,169.699,307208.0,SAT-INCORRECT
521077696,cnf_proj/20-100-lambda100-65_sat.cnf.xz,13219843,igrev14,35057,cnftools.br.elim.uip,572239,complete,481.296,482.056,374168.0,SAT-INCORRECT
521077697,cnf_proj/20-100-lambda100-65_sat.cnf.xz,13219843,igrev14,35057,kissat.br.elim.uip,572236,complete,488.62,490.128,374168.0,SAT-INCORRECT
521077698,cnf_proj/20-100-lambda100-89_sat.cnf.xz,13219463,igrev14,35057,cnftools.br.elim.uip,572239,complete,2978.07,2999.86,572496.0,SAT-INCORRECT
521077699,cnf_proj/20-100-lambda100-89_sat.cnf.xz,13219463,igrev14,35057,kissat.br.elim.uip,572236,complete,2970.23,3003.43,572496.0,SAT-INCORRECT
521077700,cnf_proj/20-100-lambda100-89_unsat.cnf.xz,13219764,igrev14,35057,cnftools.br.elim.uip,572239,complete,4203.86,4229.29,671384.0,UNSAT
521077701,cnf_proj/20-100-lambda100-89_unsat.cnf.xz,13219764,igrev14,35057,kissat.br.elim.uip,572236,complete,4222.25,4256.88,671384.0,UNSAT
521077702,cnf_proj/20-100-p100-55_sat.cnf.xz,13219493,igrev14,35057,cnftools.br.elim.uip,572239,timeout (wallclock),4962.37,5000.07,875176.0,UNKNOWN
521077703,cnf_proj/20-100-p100-55_sat.cnf.xz,13219493,igrev14,35057,kissat.br.elim.uip,572236,timeout (wallclock),4942.81,5000.05,852860.0,UNKNOWN
521077704,cnf_proj/20-100-p100-55_unsat.cnf.xz,13219622,igrev14,35057,cnftools.br.elim.uip,572239,timeout (wallclock),4962.16,5000.01,872892.0,UNKNOWN
521077705,cnf_proj/20-100-p100-55_unsat.cnf.xz,13219622,igrev14,35057,kissat.br.elim.uip,572236,timeout (wallclock),4969.04,5000.07,958548.0,UNKNOWN
521077706,cnf_proj/2bitcomp_5.hg_20.cnf.xz,13219526,igrev14,35057,cnftools.br.elim.uip,572239,timeout (wallclock),4987.02,5000.02,1737048.0,UNKNOWN
521077707,cnf_proj/2bitcomp_5.hg_20.cnf.xz,13219526,igrev14,35057,kissat.br.elim.uip,572236,timeout (wallclock),4996.49,5000.12,1737048.0,UNKNOWN
521077708,cnf_proj/51.smt2.cnf.xz,13219613,igrev14,35057,cnftools.br.elim.uip,572239,complete,453.723,455.334,351472.0,UNSAT
521077709,cnf_proj/51.smt2.cnf.xz,13219613,igrev14,35057,kissat.br.elim.uip,572236,complete,945.511,954.894,527756.0,UNSAT
521077710,cnf_proj/73.smt2.cnf.xz,13219593,igrev14,35057,cnftools.br.elim.uip,572239,complete,706.24,708.968,389388.0,UNSAT
521077711,cnf_proj/73.smt2.cnf.xz,13219593,igrev14,35057,kissat.br.elim.uip,572236,complete,1182.12,1194.11,629728.0,UNSAT
521077712,cnf_proj/79.smt2.cnf.xz,13219786,igrev14,35057,cnftools.br.elim.uip,572239,timeout (wallclock),4990.27,5000.03,546952.0,UNKNOWN
521077713,cnf_proj/79.smt2.cnf.xz,13219786,igrev14,35057,kissat.br.elim.uip,572236,timeout (wallclock),4984.97,5000.05,750616.0,UNKNOWN
521077714,cnf_proj/9dlx_vliw_at_b_iq5.cnf.xz,13219739,igrev14,35057,cnftools.br.elim.uip,572239,timeout (wallclock),4948.18,5000.02,842588.0,UNKNOWN
521077715,cnf_proj/9dlx_vliw_at_b_iq5.cnf.xz,13219739,igrev14,35057,kissat.br.elim.uip,572236,complete,339.966,347.571,819284.0,UNSAT
521077716,cnf_proj/9dlx_vliw_at_b_iq8.cnf.xz,13219748,igrev14,35057,cnftools.br.elim.uip,572239,timeout (wallclock),4912.55,5000.03,1784096.0,UNKNOWN
