pair id,benchmark,benchmark id,solver,solver id,configuration,configuration id,status,cpu time,wallclock time,memory usage,result
521073803,cnf_proj/10pipe_k.cnf.xz,13219654,igrev13_lastuip,35042,control.lastuip,571823,timeout (wallclock),4984.86,5000.06,839468.0,UNKNOWN
521073804,cnf_proj/13pipe_k.cnf.xz,13219688,igrev13_lastuip,35042,control.lastuip,571823,timeout (wallclock),4995.14,5000.07,2253992.0,UNKNOWN
521073805,cnf_proj/143.smt2.cnf.xz,13219805,igrev13_lastuip,35042,control.lastuip,571823,timeout (wallclock),4976.39,5000.11,840144.0,UNKNOWN
521073806,cnf_proj/14pipe_q0_k.cnf.xz,13219627,igrev13_lastuip,35042,control.lastuip,571823,timeout (wallclock),4977.94,5000.04,1576292.0,UNKNOWN
521073807,cnf_proj/20-100-frag12-0_sat.cnf.xz,13219641,igrev13_lastuip,35042,control.lastuip,571823,complete,1347.35,1355.83,457584.0,SAT-INCORRECT
521073808,cnf_proj/20-100-frag12-14_sat.cnf.xz,13219623,igrev13_lastuip,35042,control.lastuip,571823,complete,262.386,262.773,356908.0,SAT-INCORRECT
521073809,cnf_proj/20-100-frag12-32_sat.cnf.xz,13219699,igrev13_lastuip,35042,control.lastuip,571823,timeout (wallclock),4992.32,5000.07,602852.0,UNKNOWN
521073810,cnf_proj/20-100-frag12-53_sat.cnf.xz,13219465,igrev13_lastuip,35042,control.lastuip,571823,complete,443.089,443.354,400872.0,SAT-INCORRECT
521073811,cnf_proj/20-100-lambda100-14_sat.cnf.xz,13219734,igrev13_lastuip,35042,control.lastuip,571823,complete,159.239,159.379,282268.0,SAT-INCORRECT
521073812,cnf_proj/20-100-lambda100-14_unsat.cnf.xz,13219543,igrev13_lastuip,35042,control.lastuip,571823,complete,259.208,259.752,358160.0,UNSAT
521073813,cnf_proj/20-100-lambda100-47_unsat.cnf.xz,13219541,igrev13_lastuip,35042,control.lastuip,571823,complete,1598.43,1599.41,777624.0,UNSAT
521073814,cnf_proj/20-100-lambda100-49_sat.cnf.xz,13219852,igrev13_lastuip,35042,control.lastuip,571823,complete,293.86,294.394,307284.0,SAT-INCORRECT
521073815,cnf_proj/20-100-lambda100-65_sat.cnf.xz,13219843,igrev13_lastuip,35042,control.lastuip,571823,complete,71.1159,71.2818,283996.0,SAT-INCORRECT
521073816,cnf_proj/20-100-lambda100-89_sat.cnf.xz,13219463,igrev13_lastuip,35042,control.lastuip,571823,complete,72.3613,72.5519,284544.0,SAT-INCORRECT
521073817,cnf_proj/20-100-lambda100-89_unsat.cnf.xz,13219764,igrev13_lastuip,35042,control.lastuip,571823,complete,1212.88,1214.15,777736.0,UNSAT
521073818,cnf_proj/20-100-p100-55_sat.cnf.xz,13219493,igrev13_lastuip,35042,control.lastuip,571823,complete,1562.48,1565.26,468592.0,SAT-INCORRECT
521073819,cnf_proj/20-100-p100-55_unsat.cnf.xz,13219622,igrev13_lastuip,35042,control.lastuip,571823,complete,4502.13,4505.75,1162632.0,UNSAT
521073820,cnf_proj/2bitcomp_5.hg_20.cnf.xz,13219526,igrev13_lastuip,35042,control.lastuip,571823,timeout (wallclock),4983.23,5000.03,1758604.0,UNKNOWN
521073821,cnf_proj/51.smt2.cnf.xz,13219613,igrev13_lastuip,35042,control.lastuip,571823,complete,691.573,692.262,778176.0,UNSAT
521073822,cnf_proj/73.smt2.cnf.xz,13219593,igrev13_lastuip,35042,control.lastuip,571823,complete,821.547,822.929,1076076.0,UNSAT
521073823,cnf_proj/79.smt2.cnf.xz,13219786,igrev13_lastuip,35042,control.lastuip,571823,timeout (wallclock),4981.76,5000.11,495748.0,UNKNOWN
521073824,cnf_proj/9dlx_vliw_at_b_iq5.cnf.xz,13219739,igrev13_lastuip,35042,control.lastuip,571823,complete,1551.02,1554.26,2061660.0,UNSAT
521073825,cnf_proj/9dlx_vliw_at_b_iq8.cnf.xz,13219748,igrev13_lastuip,35042,control.lastuip,571823,timeout (wallclock),4990.81,5000.03,4447252.0,UNSAT
