pair id,benchmark,benchmark id,solver,solver id,configuration,configuration id,status,cpu time,wallclock time,memory usage,result
519909949,cnf_proj/10pipe_k.cnf.xz,13218506,cadical_m,34804,ignore_gates.sh,567872,complete,20.1934,22.7824,740980.0,UNKNOWN
519909950,cnf_proj/13pipe_k.cnf.xz,13218471,cadical_m,34804,ignore_gates.sh,567872,complete,57.3321,66.9458,2167776.0,UNKNOWN
519909951,cnf_proj/143.smt2.cnf.xz,13218564,cadical_m,34804,ignore_gates.sh,567872,complete,2.74837,1.92886,448652.0,SAT-INCORRECT
519909952,cnf_proj/14pipe_q0_k.cnf.xz,13218607,cadical_m,34804,ignore_gates.sh,567872,complete,12.4221,9.13492,969104.0,SAT-INCORRECT
519909953,cnf_proj/20-100-frag12-0_sat.cnf.xz,13218556,cadical_m,34804,ignore_gates.sh,567872,complete,386.583,386.444,272252.0,SAT-INCORRECT
519909954,cnf_proj/20-100-frag12-14_sat.cnf.xz,13218288,cadical_m,34804,ignore_gates.sh,567872,complete,198.665,198.563,243484.0,SAT-INCORRECT
519909955,cnf_proj/20-100-frag12-32_sat.cnf.xz,13218517,cadical_m,34804,ignore_gates.sh,567872,complete,3597.03,3598.53,463616.0,SAT-INCORRECT
519909956,cnf_proj/20-100-frag12-53_sat.cnf.xz,13218346,cadical_m,34804,ignore_gates.sh,567872,complete,360.604,360.58,297940.0,SAT-INCORRECT
519909957,cnf_proj/20-100-lambda100-14_sat.cnf.xz,13218275,cadical_m,34804,ignore_gates.sh,567872,complete,71.1855,71.7082,174012.0,SAT-INCORRECT
519909958,cnf_proj/20-100-lambda100-14_unsat.cnf.xz,13218499,cadical_m,34804,ignore_gates.sh,567872,complete,71.0078,70.9373,169156.0,UNSAT
519909959,cnf_proj/20-100-lambda100-47_unsat.cnf.xz,13218495,cadical_m,34804,ignore_gates.sh,567872,complete,375.536,375.838,193400.0,UNSAT
519909960,cnf_proj/20-100-lambda100-49_sat.cnf.xz,13218415,cadical_m,34804,ignore_gates.sh,567872,complete,84.6465,84.6785,179252.0,SAT-INCORRECT
519909961,cnf_proj/20-100-lambda100-65_sat.cnf.xz,13218405,cadical_m,34804,ignore_gates.sh,567872,complete,80.2044,80.0392,178248.0,SAT-INCORRECT
519909962,cnf_proj/20-100-lambda100-89_sat.cnf.xz,13218431,cadical_m,34804,ignore_gates.sh,567872,complete,413.037,413.114,208992.0,SAT-INCORRECT
519909963,cnf_proj/20-100-lambda100-89_unsat.cnf.xz,13218319,cadical_m,34804,ignore_gates.sh,567872,complete,428.359,428.587,201648.0,UNSAT
519909964,cnf_proj/20-100-p100-55_sat.cnf.xz,13218592,cadical_m,34804,ignore_gates.sh,567872,complete,679.082,678.657,357508.0,SAT-INCORRECT
519909965,cnf_proj/20-100-p100-55_unsat.cnf.xz,13218287,cadical_m,34804,ignore_gates.sh,567872,complete,1639.75,1640.28,375452.0,UNSAT
519909966,cnf_proj/2bitcomp_5.hg_20.cnf.xz,13218374,cadical_m,34804,ignore_gates.sh,567872,timeout (wallclock),4999.38,5000.06,1694668.0,UNKNOWN
519909967,cnf_proj/51.smt2.cnf.xz,13218438,cadical_m,34804,ignore_gates.sh,567872,complete,0.577095,0.386761,113292.0,SAT-INCORRECT
519909968,cnf_proj/73.smt2.cnf.xz,13218503,cadical_m,34804,ignore_gates.sh,567872,complete,0.583659,0.393881,113292.0,SAT-INCORRECT
519909969,cnf_proj/79.smt2.cnf.xz,13218285,cadical_m,34804,ignore_gates.sh,567872,complete,0.878239,0.60114,186340.0,SAT-INCORRECT
519909970,cnf_proj/9dlx_vliw_at_b_iq5.cnf.xz,13218313,cadical_m,34804,ignore_gates.sh,567872,complete,4.49829,3.20921,518032.0,SAT-INCORRECT
519909971,cnf_proj/9dlx_vliw_at_b_iq8.cnf.xz,13218328,cadical_m,34804,ignore_gates.sh,567872,complete,13.1755,9.51413,978484.0,SAT-INCORRECT
519909972,cnf_proj/ACG-15-10p1.cnf.xz,13218406,cadical_m,34804,ignore_gates.sh,567872,complete,12.9723,12.4269,435748.0,SAT-INCORRECT
519909973,cnf_proj/ak016modbtsimpbisc.cnf.xz,13218338,cadical_m,34804,ignore_gates.sh,567872,complete,0.058402,0.0390499,113292.0,SAT-INCORRECT
519909974,cnf_proj/ak032modbtmodbtisc.cnf.xz,13218477,cadical_m,34804,ignore_gates.sh,567872,complete,0.208256,0.140843,113292.0,SAT-INCORRECT
519909975,cnf_proj/ak128paralparalisc.cnf.xz,13218215,cadical_m,34804,ignore_gates.sh,567872,timeout (wallclock),4961.53,5000.03,1740308.0,UNKNOWN
519909976,cnf_proj/assoc_mult_err_3.c.cnf.xz,13218447,cadical_m,34804,ignore_gates.sh,567872,complete,0.19014,0.131258,113292.0,SAT-INCORRECT
