pair id,benchmark,benchmark id,solver,solver id,configuration,configuration id,status,cpu time,wallclock time,memory usage,result
519895359,cnf_proj/14pipe_q0_k.cnf.xz,13218607,cadical_m,34795,solve_ignore_gates.sh,567816,complete,12.1642,8.877,974872,SAT-INCORRECT
519895601,cnf_proj/quad_res_r28_m29.cnf.xz,13218606,cadical_m,34795,solve_ignore_gates.sh,567816,complete,0.058416,0.040172,113292,SAT-INCORRECT
519895746,cnf_proj/vlsat2_144_7585.cnf.xz,13218605,cadical_m,34795,solve_ignore_gates.sh,567816,timeout (cpu),5000.01,4999.19,1301656,UNKNOWN
519895473,cnf_proj/erin2_0x1e3-216.cnf.xz,13218604,cadical_m,34795,solve_ignore_gates.sh,567816,complete,640.633,642.341,198912,SAT-INCORRECT
519895540,cnf_proj/mp1-Nb6T07.cnf.xz,13218603,cadical_m,34795,solve_ignore_gates.sh,567816,complete,800.544,801.865,200040,UNSAT
519895585,cnf_proj/puzzle30_sat.cnf.xz,13218602,cadical_m,34795,solve_ignore_gates.sh,567816,complete,0.214804,0.146988,113292,SAT-INCORRECT
519895685,cnf_proj/spg_200_321.cnf.xz,13218601,cadical_m,34795,solve_ignore_gates.sh,567816,complete,90.5642,89.1593,582252,UNSAT
519895409,cnf_proj/b2005-p5-12x12c10h7-Ser5-0.cnf.xz,13218600,cadical_m,34795,solve_ignore_gates.sh,567816,complete,472.611,474.321,727520,UNKNOWN
519895412,cnf_proj/barman-pfile10-040.sas.ex.15.cnf.xz,13218599,cadical_m,34795,solve_ignore_gates.sh,567816,complete,505.873,502.3,1178668,UNSAT
519895515,cnf_proj/ktf_TF-6.tf_4_0.06_77.cnf.xz,13218598,cadical_m,34795,solve_ignore_gates.sh,567816,complete,138.767,138.836,172864,SAT-INCORRECT
519895640,cnf_proj/SC21_Timetable_C_140_E_29_Cl_10_S_15.cnf.xz,13218597,cadical_m,34795,solve_ignore_gates.sh,567816,timeout (wallclock),4980.63,5000.11,432580,UNKNOWN
519895698,cnf_proj/sted1_0x1e3-393.cnf.xz,13218596,cadical_m,34795,solve_ignore_gates.sh,567816,complete,1830.15,1835.02,236936,SAT-INCORRECT
519895579,cnf_proj/php12e12.cnf.xz,13218595,cadical_m,34795,solve_ignore_gates.sh,567816,timeout (wallclock),4985.8,5000.02,313088,UNKNOWN
519895674,cnf_proj/sp5-21-15-one-stri-tree-noid.cnf.xz,13218594,cadical_m,34795,solve_ignore_gates.sh,567816,complete,120.916,121.446,151344,SAT-INCORRECT
